date,min,max,pm25,q1,q3,stdev,count
2020-06-03T00:00:00.000Z,0.5,3.1,1.12,0.9,1.5,0.57,253
2020-06-04T00:00:00.000Z,0.77,6.07,2.1,1.41,2.58,0.756,296
2020-06-05T00:00:00.000Z,1.4,5.57,2.63,2.2,3.21,0.828,248
2020-06-06T00:00:00.000Z,0.2,4.3,0.77,0.52,1.3,0.923,271
2020-06-07T00:00:00.000Z,0.28,1.85,0.9,0.73,1.1,0.263,295
2020-06-08T00:00:00.000Z,0.4,3.4,1.08,0.8,1.4,0.398,291
2020-06-09T00:00:00.000Z,0.3,6.82,0.98,0.8,1.4,0.701,278
2020-06-10T00:00:00.000Z,0.1,1.6,0.35,0.3,0.45,0.197,288
2020-06-11T00:00:00.000Z,0.1,2.37,0.4,0.3,0.5,0.228,310
2020-06-12T00:00:00.000Z,0.3,39.13,1.21,1,1.52,2.179,316
2020-06-13T00:00:00.000Z,0.35,7.8,1,0.8,1.21,0.672,301
2020-06-14T00:00:00.000Z,0.2,7.3,0.93,0.6,1.19,0.634,228
2020-06-15T00:00:00.000Z,0.52,2.54,1,0.82,1.23,0.354,307
2020-06-16T00:00:00.000Z,0.8,8.3,2.1,1.48,2.84,0.982,309
2020-06-17T00:00:00.000Z,1.27,20.32,2.8,2.1,3.7,1.848,297
2020-06-18T00:00:00.000Z,1.48,14.35,2.35,2.04,3.04,1.269,277
2020-06-19T00:00:00.000Z,1.27,16.5,2.58,2,3.1,1.236,267
2020-06-20T00:00:00.000Z,0.6,7.05,3.72,1.77,4.51,1.726,316
2020-06-21T00:00:00.000Z,0.47,12.65,1.3,1,1.52,1.13,314
2020-06-22T00:00:00.000Z,0.75,2.47,1.37,1.17,1.58,0.297,299
2020-06-23T00:00:00.000Z,0.8,10.5,1.65,1.42,2,0.858,311
2020-06-24T00:00:00.000Z,1.8,5.15,2.54,2.29,2.9,0.581,318
2020-06-25T00:00:00.000Z,1.2,8.07,2.95,2.27,3.78,1.094,309
2020-06-26T00:00:00.000Z,1.62,81.97,2.44,2.2,2.9,4.572,306
2020-06-27T00:00:00.000Z,1.95,5.6,2.83,2.5,3.42,0.695,297
2020-06-28T00:00:00.000Z,2.65,5.62,3.7,3.3,4.15,0.59,269
2020-06-29T00:00:00.000Z,0.55,8.38,1.67,1.25,3.17,1.754,291
2020-06-30T00:00:00.000Z,0.2,2.29,1.2,0.9,1.5,0.471,285
2020-07-01T00:00:00.000Z,0.3,6.95,0.82,0.7,0.95,0.435,282
2020-07-02T00:00:00.000Z,0.3,3.6,0.9,0.75,1.07,0.304,276
2020-07-03T00:00:00.000Z,0.2,6.03,0.6,0.43,0.93,0.503,291
2020-07-04T00:00:00.000Z,0.1,2.75,0.61,0.4,0.9,0.379,300
2020-07-05T00:00:00.000Z,0.25,3.75,1.1,0.79,1.52,0.7,285
2020-07-06T00:00:00.000Z,0.2,2.6,0.93,0.77,1.2,0.381,172
2020-07-07T00:00:00.000Z,0,11.05,0.35,0.2,0.47,0.891,261
2020-07-08T00:00:00.000Z,0.1,52.53,0.47,0.3,0.6,3.367,275
2020-07-09T00:00:00.000Z,0,34.7,0.3,0.2,0.6,2.636,284
2020-07-10T00:00:00.000Z,0.25,1.9,0.8,0.6,0.98,0.294,263
2020-07-11T00:00:00.000Z,0.2,52.62,0.7,0.5,1.1,3.449,227
2020-07-12T00:00:00.000Z,0.15,2.4,0.5,0.4,0.7,0.374,245
2020-07-13T00:00:00.000Z,0.1,1.9,0.52,0.4,0.85,0.381,238
2020-07-14T00:00:00.000Z,0.6,2.45,1.25,1.02,1.42,0.352,271
2020-07-15T00:00:00.000Z,0.6,2.9,1.15,0.9,1.7,0.525,212
2020-07-16T00:00:00.000Z,0.73,111.55,1.37,1.14,4.37,7.925,202
2020-07-17T00:00:00.000Z,0.6,2.54,1.1,0.98,1.3,0.279,288
2020-07-18T00:00:00.000Z,0.55,7.2,1.2,1,1.6,0.611,274
2020-07-19T00:00:00.000Z,0.56,4.53,2.95,1.12,3.6,1.235,94
2020-07-20T00:00:00.000Z,0.6,18.05,1.95,1.49,2.45,1.79,104
2020-07-21T00:00:00.000Z,0.1,98.1,0.37,0.2,0.6,8.069,187
2020-07-22T00:00:00.000Z,0,2.4,0.2,0.1,0.2,0.29,180
2020-07-23T00:00:00.000Z,0,0.9,0.1,0.1,0.15,0.101,209
2020-07-24T00:00:00.000Z,0,0.65,0.2,0.1,0.28,0.118,249
2020-07-25T00:00:00.000Z,0,2.15,0.1,0.1,1.34,0.703,52
2020-07-26T00:00:00.000Z,0.2,2.04,0.7,0.5,1.12,0.381,271
2020-07-27T00:00:00.000Z,0.77,3.7,1.6,1.19,2.1,0.596,169
2020-07-28T00:00:00.000Z,0.7,8.07,1.77,1.19,3.64,1.773,252
2020-07-29T00:00:00.000Z,0.3,2.33,0.93,0.7,1.4,0.438,204
2020-07-30T00:00:00.000Z,0.2,2.12,0.7,0.5,1,0.345,211
2020-07-31T00:00:00.000Z,0.32,54.85,1.48,0.85,2.6,4.734,219
2020-08-01T00:00:00.000Z,0.55,6.28,1.98,1.48,3.65,1.248,222
2020-08-02T00:00:00.000Z,0.4,4.03,1.75,1.34,2.89,0.895,204
2020-08-03T00:00:00.000Z,0.3,2.62,1.2,0.65,1.58,0.558,219
2020-08-04T00:00:00.000Z,0,7.3,0.32,0.16,0.6,0.605,240
2020-08-05T00:00:00.000Z,0.3,2.4,0.8,0.62,0.93,0.256,245
2020-08-06T00:00:00.000Z,0.6,3.22,1.12,0.95,1.76,0.627,197
2020-08-07T00:00:00.000Z,0.4,3.85,1.58,1.25,2.17,0.766,255
2020-08-08T00:00:00.000Z,0.6,9.77,1.5,1.1,2.29,0.873,222
2020-08-09T00:00:00.000Z,0.5,5.82,1.14,0.88,2.04,1.134,253
2020-08-10T00:00:00.000Z,0.2,1.98,0.62,0.5,0.8,0.237,252
2020-08-11T00:00:00.000Z,0.3,1.9,0.7,0.55,0.88,0.239,260
2020-08-12T00:00:00.000Z,0.6,7.45,1.1,0.9,1.2,0.46,278
2020-08-13T00:00:00.000Z,1,4.8,2.25,2,2.7,0.704,265
2020-08-14T00:00:00.000Z,1.9,19.12,3.47,2.67,4.28,1.65,227
2020-08-15T00:00:00.000Z,1.9,26.1,4.34,3.01,4.82,2.978,276
2020-08-16T00:00:00.000Z,0.32,8,3.8,0.7,5.85,2.554,276
2020-08-17T00:00:00.000Z,0.5,6.6,2.78,1.8,3.4,1.222,263
2020-08-18T00:00:00.000Z,1.6,7.78,3.22,2.7,3.6,0.972,265
2020-08-19T00:00:00.000Z,1.42,8.44,3.1,2.4,3.65,1.266,258
2020-08-20T00:00:00.000Z,1.3,3.33,2.08,1.84,2.35,0.386,269
2020-08-21T00:00:00.000Z,1.4,14,3,2.27,4.05,2.97,263
2020-08-22T00:00:00.000Z,0.9,6.3,2.2,1.58,3.3,1.077,251
2020-08-23T00:00:00.000Z,0.6,13.05,1.33,1.1,1.83,0.864,248
2020-08-24T00:00:00.000Z,0.1,3.58,0.43,0.3,1.4,0.679,221
2020-08-25T00:00:00.000Z,0.2,1.42,0.47,0.37,0.6,0.2,236
2020-08-26T00:00:00.000Z,0.1,2,0.4,0.3,0.68,0.318,227
2020-08-27T00:00:00.000Z,0.1,1,0.4,0.3,0.49,0.154,273
2020-08-28T00:00:00.000Z,0.1,6.8,0.47,0.3,1.01,0.837,245
2020-08-29T00:00:00.000Z,0.17,11.65,0.98,0.68,1.25,0.86,206
2020-09-01T00:00:00.000Z,0.2,1.65,0.62,0.47,0.85,0.28,131
2020-09-02T00:00:00.000Z,0.4,3.83,1.6,1.2,1.9,0.643,285
2020-09-03T00:00:00.000Z,1.55,8.93,3.87,3.28,4.55,1.434,282
2020-09-04T00:00:00.000Z,0.7,4.9,2,1.25,2.9,0.958,293
2020-09-05T00:00:00.000Z,0.3,4.59,1.49,0.88,1.8,0.641,286
2020-09-06T00:00:00.000Z,0.1,2.5,0.7,0.52,1.05,0.407,284
2020-09-07T00:00:00.000Z,0.1,1.77,0.5,0.3,0.7,0.285,278
2020-09-08T00:00:00.000Z,0.1,2.15,0.6,0.37,0.8,0.408,254
2020-09-09T00:00:00.000Z,0,3.35,1.83,0.4,2.42,0.98,262
2020-09-10T00:00:00.000Z,0,2.25,0.16,0.1,0.28,0.229,238
2020-09-11T00:00:00.000Z,0.1,3.95,0.88,0.4,1.37,0.687,219
2020-09-12T00:00:00.000Z,0.6,4.55,2.52,2.15,2.87,0.718,214
2020-09-13T00:00:00.000Z,0.4,3.75,1.9,1.2,2.29,0.738,247
2020-09-14T00:00:00.000Z,0.28,2.95,1.8,0.77,2.15,0.757,218
2020-09-15T00:00:00.000Z,1.58,4.97,3.3,2.75,3.7,0.757,178
2020-09-16T00:00:00.000Z,0,0.4,0.1,0.08,0.2,0.097,26
2020-09-17T00:00:00.000Z,0.1,1.77,0.3,0.24,0.45,0.274,124
2020-09-18T00:00:00.000Z,0.25,3.15,0.7,0.52,0.9,0.385,234
2020-09-19T00:00:00.000Z,0.3,4.68,0.7,0.5,1.28,1.145,215
2020-09-20T00:00:00.000Z,0.68,2.9,1.5,1.25,1.92,0.438,178
2020-09-21T00:00:00.000Z,0.88,2.85,1.65,1.4,1.98,0.382,175
2020-09-22T00:00:00.000Z,0.7,6.43,1.42,1.17,2.06,1.002,233
2020-09-23T00:00:00.000Z,3.03,24.67,6.82,4.5,9.86,5.046,277
2020-09-24T00:00:00.000Z,2.29,45.7,11.5,5.73,15.99,8.973,281
2020-09-25T00:00:00.000Z,1.02,7.15,2.4,1.92,2.95,1.079,222
2020-09-26T00:00:00.000Z,6.85,14.63,10.37,9.81,11.1,1.054,188
2020-09-27T00:00:00.000Z,6.53,19.62,12.25,10.03,16.54,3.489,153
2020-09-28T00:00:00.000Z,4.05,13.23,7.35,5.21,11,2.941,200
2020-09-29T00:00:00.000Z,1.27,6.93,3.51,2.75,5.29,1.49,188
2020-09-30T00:00:00.000Z,1.25,12.93,6,2.97,7.82,2.842,261
2020-10-01T00:00:00.000Z,1.55,8.4,5.55,3.64,6.5,1.709,213
2020-10-02T00:00:00.000Z,5.62,16.14,11.76,8.21,13.35,2.895,200
2020-10-03T00:00:00.000Z,5.57,21.73,13.74,11.29,16.61,4.212,180
2020-10-04T00:00:00.000Z,10.48,19.25,14.63,12.93,16.25,1.931,226
2020-10-05T00:00:00.000Z,0.32,9.13,1.85,0.7,4.05,2.18,235
2020-10-06T00:00:00.000Z,0.95,22.05,2.6,1.9,7.85,5.895,239
2020-10-07T00:00:00.000Z,0.75,4.3,1.99,1.4,2.47,0.7,220
2020-10-08T00:00:00.000Z,0.5,3.47,1.3,1,1.7,0.492,233
2020-10-09T00:00:00.000Z,0.2,4.07,0.95,0.7,1.26,0.766,233
2020-10-10T00:00:00.000Z,0.3,10.9,1.5,1.09,2.16,1.232,269
2020-10-11T00:00:00.000Z,0.3,2.5,0.77,0.56,1.05,0.338,271
2020-10-12T00:00:00.000Z,0.03,1.5,0.3,0.2,0.6,0.305,224
2020-10-13T00:00:00.000Z,0.1,2.97,0.47,0.34,0.6,0.395,264
2020-10-14T00:00:00.000Z,0.1,2.67,0.4,0.3,0.5,0.313,246
2020-10-15T00:00:00.000Z,0.1,3.15,0.4,0.3,0.6,0.405,248
2020-10-16T00:00:00.000Z,0.1,35.03,0.43,0.3,1.3,2.429,259
2020-10-17T00:00:00.000Z,0.2,3.7,0.4,0.3,0.8,0.546,256
2020-10-18T00:00:00.000Z,0,38.9,0.3,0.2,0.4,2.498,262
2020-10-19T00:00:00.000Z,0.05,50.13,0.4,0.25,0.6,4.069,262
2020-10-20T00:00:00.000Z,0.32,9.88,1.4,0.8,2.6,2.106,278
2020-10-21T00:00:00.000Z,7.85,21.45,14.7,10.54,17.36,3.803,269
2020-10-22T00:00:00.000Z,0.1,14,1.25,0.67,2.89,2.852,264
2020-10-23T00:00:00.000Z,0,13.23,0.94,0.34,2.71,1.865,260
2020-10-24T00:00:00.000Z,0.4,8.02,2,1.38,3.81,1.76,264
2020-10-25T00:00:00.000Z,0.4,8.8,3.8,2.38,4.8,1.798,278
2020-10-26T00:00:00.000Z,0.52,28.08,3.2,1.5,8.82,7.55,291
2020-10-27T00:00:00.000Z,0.88,26.63,2.7,1.7,5.84,7.063,281
2020-10-28T00:00:00.000Z,1.14,6.4,2.54,1.9,3.58,1.176,285
2020-10-29T00:00:00.000Z,1.67,12.57,3.45,2.9,6.13,3.08,291
2020-10-30T00:00:00.000Z,1.35,10.6,3.2,2.52,4.2,1.778,298
2020-10-31T00:00:00.000Z,1.14,20.65,4.29,2.63,5.3,4.085,298
2020-11-01T00:00:00.000Z,0.75,14.32,5.65,2.04,9.73,3.988,295
2020-11-02T00:00:00.000Z,0.1,15.85,2.38,0.92,4.58,3.521,273
2020-11-03T00:00:00.000Z,0.3,2.95,1.05,0.9,1.29,0.343,284
2020-11-04T00:00:00.000Z,0.77,6.2,1.7,1.4,1.97,0.556,248
2020-11-05T00:00:00.000Z,0.2,2.29,0.9,0.65,1.1,0.335,222
2020-11-06T00:00:00.000Z,0.1,14.18,0.7,0.43,1.08,1.115,243
2020-11-07T00:00:00.000Z,0.3,3.83,1.27,0.81,2.06,0.802,276
2020-11-08T00:00:00.000Z,0.3,11.68,1.1,0.72,2.44,2.059,257
2020-11-09T00:00:00.000Z,0.6,4.9,1.37,1,2.25,1.014,236
2020-11-10T00:00:00.000Z,1.14,5.3,2.92,2.47,3.4,0.75,246
2020-11-11T00:00:00.000Z,2.33,13.95,6.79,3.67,11.63,3.718,262
2020-11-12T00:00:00.000Z,10.88,28.77,17.42,13.35,23.75,5.16,215
2020-11-13T00:00:00.000Z,4.7,20.7,9.52,7.31,11.74,3.337,241
2020-11-14T00:00:00.000Z,1.85,14.68,7.22,4.75,9.27,2.975,255
2020-11-15T00:00:00.000Z,5.4,35.7,11.88,9.47,18.43,7.506,232
2020-11-16T00:00:00.000Z,2.27,33.45,13.65,7.09,22.59,9.002,224
2020-11-17T00:00:00.000Z,0.3,7.3,1.38,1,1.84,0.733,233
2020-11-18T00:00:00.000Z,0.1,2.8,0.87,0.4,1.63,0.718,268
2020-11-19T00:00:00.000Z,0.05,3.6,1.1,0.3,1.76,0.934,257
2020-11-20T00:00:00.000Z,0.1,10.18,0.47,0.35,0.63,0.653,279
2020-11-21T00:00:00.000Z,0.3,5.72,0.8,0.56,1.2,0.673,245
2020-11-22T00:00:00.000Z,0.2,4.03,1.5,1.12,1.9,0.633,237
2020-11-23T00:00:00.000Z,0.1,35.9,0.35,0.3,0.5,2.556,217
2020-11-24T00:00:00.000Z,0.2,7.78,1.6,0.65,2.49,1.32,217
2020-11-25T00:00:00.000Z,0.3,7.25,3.28,2.44,3.75,1.331,224
2020-11-26T00:00:00.000Z,0.3,10.75,3.53,1.3,7.32,3.206,217
2020-11-27T00:00:00.000Z,0.2,3.58,0.77,0.5,1.35,0.591,216
2020-11-28T00:00:00.000Z,1,45.8,2.25,1.6,3.14,3.835,217
2020-11-29T00:00:00.000Z,1.83,7.3,3.63,2.91,4.46,1.416,213
2020-11-30T00:00:00.000Z,0.73,12.85,5.22,2.74,6.46,2.986,181
2020-12-01T00:00:00.000Z,1.9,12.18,3.9,2.88,5.49,2.393,157
2020-12-02T00:00:00.000Z,1.5,20.63,6.78,3.92,10.42,3.705,161
2020-12-03T00:00:00.000Z,4.55,14.07,7.68,6.43,9.25,2.009,169
2020-12-04T00:00:00.000Z,0.85,11.52,4.8,2.54,7.28,2.754,192
2020-12-05T00:00:00.000Z,6.68,21.9,17.92,16.59,19,3.602,185
2020-12-06T00:00:00.000Z,8.73,29.73,18.13,11.75,21.14,5.506,253
2020-12-07T00:00:00.000Z,2.8,16.6,4.65,3.84,9.16,3.899,237
2020-12-08T00:00:00.000Z,3.13,8.98,5.53,4.87,6.68,1.226,228
2020-12-09T00:00:00.000Z,4.15,12.77,6.97,5.45,9.3,2.288,203
2020-12-10T00:00:00.000Z,3.53,12.6,8.32,5.3,10.35,2.582,213
2020-12-11T00:00:00.000Z,2.29,20,6.65,5.75,9.82,3.848,249
2020-12-12T00:00:00.000Z,3.92,16.73,10.11,8.13,12.76,3.12,252
2020-12-13T00:00:00.000Z,1.7,19.27,6.25,4.96,15.08,5.315,253
2020-12-14T00:00:00.000Z,2.67,12.45,4.63,3.9,6.25,1.732,223
2020-12-15T00:00:00.000Z,3,14.15,8.55,6.68,10.93,2.556,239
2020-12-16T00:00:00.000Z,0.3,10.7,1.23,0.6,3.03,2.397,238
2020-12-17T00:00:00.000Z,1.3,14.95,4.2,3.16,5.15,1.935,224
2020-12-18T00:00:00.000Z,0,17.27,1.58,0.3,2.92,1.776,241
2020-12-19T00:00:00.000Z,3.28,10.77,6.5,5.25,7.93,1.744,234
2020-12-20T00:00:00.000Z,2.42,21.38,10.3,7.43,12.88,5,242
2020-12-21T00:00:00.000Z,1.58,6.28,3,2.69,3.4,0.646,233
2020-12-22T00:00:00.000Z,0.8,13.77,3.6,2.64,5.3,1.999,229
2020-12-23T00:00:00.000Z,0.15,7.7,0.77,0.55,1.05,0.85,240
2020-12-24T00:00:00.000Z,0.1,53.08,0.5,0.3,1,4.71,230
2020-12-25T00:00:00.000Z,0.1,36.42,0.55,0.3,0.9,4.342,233
2020-12-26T00:00:00.000Z,0.47,14.3,1.45,1.12,2.44,2.168,233
2020-12-27T00:00:00.000Z,0.52,6.43,3.08,2,3.75,1.358,231
2020-12-28T00:00:00.000Z,0.55,8.27,5.07,4.12,6.04,1.716,229
2020-12-29T00:00:00.000Z,0.7,8.75,3.51,1.92,5.3,2.096,236
2020-12-30T00:00:00.000Z,0.1,20.55,1.6,0.85,7.63,3.725,243
2020-12-31T00:00:00.000Z,1.3,116.35,4.62,2.47,6.9,15.461,248
2021-01-01T00:00:00.000Z,1.5,105.75,8.98,4.59,25.25,22.869,229
2021-01-02T00:00:00.000Z,0.7,8.93,3.39,2.08,4.76,1.745,212
2021-01-03T00:00:00.000Z,0.2,2.42,0.95,0.7,1.1,0.349,186
2021-01-04T00:00:00.000Z,0.5,21.67,2.33,1.4,2.78,2.822,182
2021-01-05T00:00:00.000Z,0.3,17.63,1.5,1.21,2.14,2.189,197
2021-01-06T00:00:00.000Z,0.5,3.9,1.88,1.52,2.19,0.529,180
2021-01-07T00:00:00.000Z,0.77,12.57,2.42,2.13,2.8,1.014,206
2021-01-08T00:00:00.000Z,1.75,50.72,3.3,2.52,5.68,4.083,219
2021-01-09T00:00:00.000Z,3.3,31.1,5.13,4.63,9.36,4.936,217
2021-01-10T00:00:00.000Z,0.6,8.77,1.95,1.4,2.52,1.323,217
2021-01-11T00:00:00.000Z,0.32,8.13,1.3,0.8,1.8,1.512,197
2021-01-12T00:00:00.000Z,0.1,6.82,0.9,0.4,2.38,1.585,210
2021-01-13T00:00:00.000Z,0.25,8.9,3.87,1.2,4.43,1.911,202
2021-01-14T00:00:00.000Z,1,8.6,3.28,1.65,3.95,1.804,195
2021-01-15T00:00:00.000Z,0.75,4.15,1.58,1.3,1.8,0.529,212
2021-01-16T00:00:00.000Z,0.77,73.84,1.73,1.33,4.3,5.686,200
2021-01-17T00:00:00.000Z,0.22,5.8,1.55,1.2,2.04,0.881,194
2021-01-18T00:00:00.000Z,1.25,5.15,3.1,2.2,3.65,0.95,183
2021-01-19T00:00:00.000Z,4.53,17.85,7.88,6.38,9.23,2.328,163
2021-01-20T00:00:00.000Z,5,28.52,14.4,7.07,18.95,6.537,195
2021-01-21T00:00:00.000Z,0.95,15.75,3.74,1.9,7.05,3.622,190
2021-01-22T00:00:00.000Z,0.1,9.77,1.77,1.37,2.17,1.64,196
2021-01-23T00:00:00.000Z,0.2,29.45,1.77,1,2.75,3.767,202
2021-01-24T00:00:00.000Z,0.8,36.7,3.78,2.54,5.43,3.449,203
2021-01-25T00:00:00.000Z,0.3,4.28,0.8,0.6,0.98,0.45,189
2021-01-26T00:00:00.000Z,0.2,5,0.8,0.43,1.08,0.548,192
2021-01-27T00:00:00.000Z,0.4,11.32,1.02,0.73,1.77,1.904,179
2021-01-28T00:00:00.000Z,1,3.55,2.1,1.7,2.47,0.578,200
2021-01-29T00:00:00.000Z,1.58,4.55,2.5,2.22,2.95,0.616,161
2021-01-30T00:00:00.000Z,0.52,37.9,1.5,1.2,1.97,3.095,192
2021-01-31T00:00:00.000Z,0.4,10.73,1.4,0.85,2.04,1.489,196
2021-02-01T00:00:00.000Z,0.8,27.58,3.1,1.73,5.88,3.459,173
2021-02-02T00:00:00.000Z,0.38,5.05,2.1,1.23,3.75,1.4,179
2021-02-03T00:00:00.000Z,1.88,5.03,2.72,2.5,3,0.456,70
2021-02-04T00:00:00.000Z,0.56,2.9,1.4,1.14,1.73,0.492,189
2021-02-05T00:00:00.000Z,0.8,18.8,2.63,2.06,3.22,1.966,180
2021-02-06T00:00:00.000Z,0.47,5.13,1.27,0.95,1.5,0.624,183
2021-02-07T00:00:00.000Z,0.35,18.32,1,0.77,1.33,2.118,183
2021-02-08T00:00:00.000Z,0.3,2.67,0.9,0.7,1.12,0.375,196
2021-02-09T00:00:00.000Z,0.2,15.13,0.9,0.6,1.57,1.324,185
2021-02-10T00:00:00.000Z,0.52,3.45,1.2,0.95,1.52,0.472,189
2021-02-11T00:00:00.000Z,0.1,30.1,0.89,0.63,1.2,2.948,174
2021-02-12T00:00:00.000Z,0.2,11.6,0.75,0.55,0.93,1.128,192
2021-02-13T00:00:00.000Z,0.05,4.95,0.5,0.32,0.77,0.605,190
2021-02-14T00:00:00.000Z,0.1,7.25,0.45,0.3,0.8,1.043,189
2021-02-15T00:00:00.000Z,0.9,8.57,1.63,1.41,1.92,0.798,185
2021-02-16T00:00:00.000Z,0.6,3.5,1.7,1.14,2,0.569,179
2021-02-17T00:00:00.000Z,0.28,3.47,0.7,0.52,0.93,0.531,182
2021-02-18T00:00:00.000Z,0.5,4.07,1.08,0.82,1.35,0.58,98
2021-02-20T00:00:00.000Z,0.85,4.5,3.28,2.91,3.9,0.838,20
2021-02-21T00:00:00.000Z,2.85,18.88,5.88,4.44,7.25,1.994,205
2021-02-22T00:00:00.000Z,3.38,56.2,7.39,5.79,9.99,4.492,180
2021-02-23T00:00:00.000Z,4.75,27.55,11.06,8.1,19.77,6.709,182
2021-02-24T00:00:00.000Z,1.65,21.2,7.6,4.88,16.52,5.996,184
2021-02-25T00:00:00.000Z,1.08,4.84,2.72,2.2,3.4,0.919,174
2021-02-26T00:00:00.000Z,0,8.9,1.07,0.21,1.77,1.062,176
2021-02-27T00:00:00.000Z,0,2.7,0.4,0.13,0.7,0.432,195
2021-02-28T00:00:00.000Z,0.35,2.88,1,0.7,1.59,0.58,201
2021-03-01T00:00:00.000Z,0.52,6.07,1.34,1.1,1.63,0.589,188
2021-03-02T00:00:00.000Z,0.2,4.55,0.73,0.5,1.98,1.014,199
2021-03-03T00:00:00.000Z,0.25,4.22,1.58,1,2.04,0.774,179
2021-03-04T00:00:00.000Z,0.22,7.43,0.6,0.44,1.34,1.022,188
2021-03-05T00:00:00.000Z,0.13,4.78,0.6,0.4,1.48,1.06,197
